"PROCESO","INSCRITOS","EMITIDOS","VÁLIDOS","EVO"
"ELECCIÓN NACIONAL VOTO BOLIVIA",5971152,5319141,5011388,3057618
"RE-ELECCIÓN VOTO BOLIVIA",6243079,5409838,5151610,2506562
"ELECCIÓN NACIONAL VOTO EXTERIOR",271986,168535,160040,115686
"RE-ELECCIÓN VOTO EXTERIOR",258990,81081,77042,39573
"TOTAL ELECCIÓN NACIONAL",6243138,5487676,5171428,3173304
"TOTAL RE-ELECCIÓN",6502069,5490919,5228652,2546135
