"PROCESO","INSCRITOS","EMITIDOS RESPECTO INSCRITOS","VÁLIDOS RESPECTO EMITIDOS","EVO RESPECTO VÁLIDOS"
"ELECCIÓN NACIONAL VOTO BOLIVIA",5971152,89.08,94.21,61.01
"RE-ELECCIÓN VOTO BOLIVIA",6243079,86.65,95.23,48.66
"ELECCIÓN NACIONAL VOTO EXTERIOR",271986,61.96,94.96,72.29
"RE-ELECCIÓN VOTO EXTERIOR",258990,31.31,95.02,51.37
"TOTAL ELECCIÓN NACIONAL",6243138,87.9,94.24,61.36
"TOTAL RE-ELECCIÓN",6502069,84.45,95.22,48.7
