"PAÍS","DIFERENCIA EMITIDOS EVO POSITIVO"
"ARGENTINA",43194
"BRASIL",15269
"CHILE",4688
"ESPAÑA",20490
"ESTADOS UNIDOS",568
"ITALIA",1503
"DEMÁS 26 PAÍSES",1742
