"PROCESO","CHAPARE","EL ALTO","POTOSÍ"
"ELECCIÓN 2009",76.14,87.42,56.51
"ELECCIÓN 2014",73.41,72.01,42.36
"REFERENDUM 2016",57.89,58.1,14.13
